open,high,low,close,volume
40993.71209160975,40956.718353575925,40907.21791428921,40948.65850196091,33.522998627454434
41085.59494609805,41219.178399497876,41028.878655409746,41059.851037902874,95.27243252256574
41217.45310337467,41295.21805528123,41164.60019598154,41238.34581536918,63.87968850537305
41256.32448848208,41165.33155510305,41000.1908622218,41153.88285054413,99.36639853215907
41224.31287584809,41199.98868131277,41118.60017351428,41174.82565643078,80.12917854915503
41237.351030933256,41341.52188524995,41060.485209125334,41220.43632145559,51.02808156284372
41185.54098565767,41300.10568196592,41178.29331776207,41260.732310796484,16.43249500379378
41381.79747542219,41377.4122853136,41119.738407636796,41368.88702785656,64.99339579877295
41013.001283868965,41015.2137004507,40904.08598542681,41005.27150177985,15.122532604109917
41078.198039035255,41148.4683121902,40967.282893807045,40995.406687750336,40.57048948405439
41047.89113731517,41075.97572592316,41041.5427572394,41043.21340799968,49.35845095060628
40897.65138859129,40871.06698746037,40727.75537129433,40843.147338208946,49.467485239043974
41139.044070811266,41215.649600238365,41117.852975969414,41177.944479611084,24.782317065616986
41101.80863720157,41210.673832966975,41196.96260634848,41210.25633305872,2.2997023187061982
41493.563174713156,41671.28643740131,41305.93983933085,41522.93728206451,55.32858272052182
41419.9048884762,41512.81223923033,41253.17679004838,41364.832677697894,45.17487165337809
41150.991549598264,41196.841379626654,41126.4358528272,41183.37265339283,6.381559992009511
41271.453391823736,41294.99541667757,41164.59642757531,41228.22309758596,51.76034373036632
40908.443125131394,40893.64097704266,40815.720502056036,40892.48542502023,11.500032888387402
40928.58299256164,41019.42761037721,40873.630594812596,40935.47854314545,99.18247487637737
40892.55610058624,40972.31538257655,40936.606267530464,40954.92238954603,74.0059908412132
41152.797376803355,41439.12225133737,40972.120318555026,41158.05544585445,36.38351485169403
41268.330826852,41313.32907788956,41190.71225059502,41298.26371408747,83.97298080478012
41211.44207085822,41262.87264630987,41012.846273026014,41214.76824411047,10.21834380187343
40964.3393345241,41018.73834858871,40751.52246737983,40995.26891315642,87.77807443616186
41342.86753424862,41427.70303868224,41322.8736064365,41337.72995742508,65.88735325468096
41117.897938721246,41337.159971906156,41064.19180715094,41179.30695331204,8.160935281857263
41041.89804573976,40994.59770428896,40951.66970355832,40970.202041898156,43.74461397397352
40791.30014824237,40910.26122119699,40687.38473738869,40753.230830005865,59.67588005099304
41032.337302444306,41039.28620461004,40971.738282923674,40976.691893113195,62.37328852823156
40907.57639115966,40920.144640846804,40849.17196727599,40872.91185222823,73.70066518563763
40771.13520119309,40818.80153688919,40571.012926677955,40722.17095899211,65.91136294348874
40724.989753869704,40770.73206808299,40556.471890906374,40749.70892417278,64.36884970632572
40740.87006935672,40776.829680094466,40660.077778659135,40708.31998206132,82.04461013212544
40574.52154006908,40643.652990974864,40441.12258500562,40572.70088990407,2.055898020963587
40750.252481740405,40797.87919867636,40527.13767703341,40723.49918329976,95.97131726551767
40974.40880933758,40995.77719079754,40883.25546333501,40936.562281719365,43.02612744680311
41128.61603911649,41212.27262501446,41122.69346180939,41133.62578350734,28.43965372987174
41352.42226616425,41404.657032875686,41258.69137549416,41287.00971743958,48.9617505304526
41421.99053824862,41495.615495080485,41224.160439124644,41367.534823665585,94.02967141195782
41095.55816982,41178.5224097917,40955.495499638266,41012.35722367322,91.89039860653308
41381.22137893671,41353.00189698766,41261.22273864729,41346.20738494861,81.7719090762161
41410.401597026226,41642.628085585464,41334.16057734302,41406.605227020125,22.32579788869622
41470.241019466455,41583.79107284731,41467.646677742625,41528.23651254025,28.59716668086325
41793.05417365836,41795.18120941312,41622.203129040485,41751.22897712974,82.90184204583349
41958.79425707251,42068.52672653665,41958.95616705945,42037.89947770613,65.22104825388213
42127.93807150486,42221.4940649877,41925.48770553652,42121.57907996797,24.59390012306737
42187.00550493014,42305.294630331504,42175.13433093269,42208.6883118271,86.91214310911813
42080.373031783245,42304.84476717223,42028.082237801376,42088.843456335155,90.41344296464084
42066.83816444578,42105.49157682409,42022.73721845912,42095.46140656291,63.49151805796724
41833.134493017795,41994.96916361932,41839.488287282795,41924.629154400034,98.4630690495087
41709.70849479482,41810.8971482005,41691.79938995318,41780.64104797166,55.15345026909198
41650.8075564268,41711.1600551119,41490.793836367644,41601.92616750882,85.81437831082374
41591.699730256405,41671.47687688766,41456.93695280421,41570.721389309365,30.32221703991922
41759.05431000453,41837.22696413747,41652.98509895231,41780.540026893366,95.20674909113576
42467.90137452019,42486.37939731005,42385.27504037467,42414.7349815514,36.214643556309845
42433.07579164511,42503.262262378434,42234.06695641486,42452.63490906099,9.95496028419084
42186.691588454974,42231.90053338526,42103.71454621028,42182.95229150976,15.513417579888833
42485.91699587973,42512.303104129605,42273.44481519786,42435.948957481014,63.345201180952884
42358.57203226805,42486.69945536524,42301.809110400995,42375.7921821858,75.71847196038249
42194.98640564868,42262.932074393866,42142.243552625194,42243.67046339041,5.472602233570189
42332.794697255784,42319.98214538328,42189.819548947096,42285.64035897502,46.95125756211438
41957.38567928021,42122.23645685963,41775.97834648776,42037.515439063776,78.42070615918757
42070.12728317206,42203.360432140944,42009.19498909016,42082.00807186549,52.69841858401602
42070.742751245176,42184.62179967727,41990.083120506664,42064.332967225666,41.887049625538666
42064.39242081721,42247.38815035403,42075.79415257711,42084.008548588754,17.694274963944977
42289.936498695286,42249.90851880552,42007.80161213416,42160.29179943059,11.36394299227913
42135.02567772592,42197.95556714187,42129.97234573028,42173.79025087875,33.30464759883648
42163.81202899968,42192.92306070796,42176.51870181435,42177.05786770133,28.49489068592491
42256.75863251226,42351.73970794908,42062.71228529708,42233.92077150092,36.77280065772969
42300.14314794614,42439.0126124283,42146.44226648646,42317.000896735146,7.618277560603925
42090.45771573341,42204.85897220367,42029.58541839585,42110.7044046721,22.601920833354473
41877.753535425065,41850.17770660438,41809.77006169971,41824.706152935,51.531668303039346
41807.693842540735,41994.7864977086,41738.832974349476,41812.37854250056,99.16130877268311
41605.44607156873,41583.702295813426,41494.53479178043,41525.83144451374,41.57630118712737
41452.64742689424,41635.82704600812,41477.996117263545,41543.33773869807,41.309205233307054
41736.25999877443,41764.039358051494,41631.96454013503,41731.08711383454,28.412207432484003
41867.77150246009,41895.09103485413,41837.61281014788,41852.509448217745,55.772096795483584
41713.11076699446,41843.69029479034,41532.54300676313,41642.87536685265,85.98698878195782
41489.1103881005,41564.61201366809,41451.817996603,41470.82287646115,66.93856929386016
41541.34686398838,41621.806983888826,41495.256747394924,41536.4831354613,99.86836847789469
41442.46674951607,41494.95491818028,41438.361554552,41456.223574434596,94.52764163901138
41470.83697900657,41427.650966715715,41314.724400126484,41392.89251542417,84.33586852698527
41530.713190541945,41842.93124658483,41459.80977141722,41512.27381167377,4.175250383914464
41277.488240386025,41465.83643738004,41176.706803191424,41314.81647298223,75.47686263302774
41218.17184842906,41254.92350104046,41140.021912645985,41234.569531,61.58835859767085
41067.048187659355,41282.99624931923,40938.383927788505,41074.55303578308,74.58146450228837
40832.36324125394,40866.6208802966,40812.42837303068,40865.927136176004,97.7454206342046
40714.4125657949,40885.50055463267,40684.915568700984,40694.511498441774,22.0474747470193
40870.00918886994,40870.84947547846,40740.36324395185,40830.003932311054,36.138092976430244
40868.05745311869,40950.82345235474,40701.64986663015,40840.36801020754,55.258922601544825
40628.870298442744,40671.147407035845,40564.79657829332,40664.53588444053,33.608672197283965
40573.78081997066,40660.56543460447,40560.66879918301,40618.315562921925,86.46247164479412
40290.328988334884,40315.71973739213,40246.554017648916,40290.55410149749,54.253746423823515
40193.161348398935,40202.58180449876,40096.34452953257,40143.89153998076,0.5253243424018339
40582.72039300219,40636.4122741432,40475.448713376754,40573.806446954215,91.10026333029317
40509.56701945689,40688.777118253514,40499.5583058378,40555.757677021065,52.21917500837918
40666.36225860818,40852.76953532209,40537.98914048419,40702.089462427146,68.60347222250958
40740.05448779013,40728.299426977595,40659.76351369401,40688.99178739825,50.87212701178259
40747.010685994486,40788.00306552318,40615.3151453398,40758.62563444661,61.41106241014658
40899.02308011733,40978.93043752642,40852.90612223619,40891.27725238244,98.09949159900134
40690.35360228722,40782.05298881868,40646.60467364501,40670.353932877144,44.17963400768898
40797.08603803136,40691.52225921314,40610.891164763256,40664.16668142236,69.79683801484138
41030.111168467716,40989.04298709143,40932.82173602133,40979.93972030565,85.9429239647857
40751.37542102705,41003.73727382458,40786.83115737665,40820.83961029499,10.450827333614876
40711.11922697113,40747.14926066251,40561.23107314235,40707.55163954855,58.13399709956638
40639.068978843134,40827.163954557174,40532.1535585044,40646.01338407515,45.8572410322507
40704.656311620216,40786.72595731039,40699.31571573763,40699.818198710396,99.21747143166965
40784.646006418945,40850.624686809824,40707.6430017197,40804.801771439576,93.69734994912822
41026.876642611365,41172.11649822481,41028.04998003554,41058.284102403304,18.620379405585496
41129.78388629262,41171.09996652108,41077.56017847115,41158.183749097036,9.76049194770633
41086.67408457654,41152.17554372805,41114.08192914553,41145.77312393737,45.36383438428525
41374.67125734173,41468.11466000897,41238.92002958588,41397.60654985953,1.915172456861025
41453.239979998914,41593.576108967936,41459.56004587899,41538.428754287845,49.69633606718483
41163.76147144587,41320.54445565501,41225.570373610804,41239.29285103644,73.8442577928883
41743.625759741175,41767.06130401408,41666.04844658495,41744.56649910764,88.32667376244584
42159.21145835111,42131.38088741924,41947.89375568506,42098.55077674699,96.32381583900451
42122.884926690414,42174.011229931246,42007.26694853845,42064.90793219357,91.68780092264966
42190.292157201795,42153.17553983753,42029.76111033846,42140.48995254127,91.39448365943615
42396.260987065936,42785.52772403715,42391.83344939262,42405.36170254044,33.487297782236126
42433.83137933799,42602.43860740165,42265.64378239116,42370.92154400106,38.6586580961123
42517.53721577809,42530.97456185323,42311.76255957775,42516.991902076465,81.42140833269593
42676.88881830554,42911.79331759184,42639.37670484816,42737.90759679076,46.71462831619297
42503.93842535172,42539.4807516585,42497.65840345042,42534.94241524387,15.056139340424634
42424.64602565737,42419.78987847145,42265.85246426003,42414.4760445273,45.426862717785724
42601.74670459648,42793.71490285239,42587.591586395276,42598.75772408942,36.99197071704843
42746.52887302384,42786.931176113605,42494.95908399586,42690.92061951918,8.532226453618353
42857.1859381868,42954.02985798062,42769.6098067414,42875.67993158197,35.041305063733816
42837.01691277165,42859.91823181778,42770.03653388737,42849.166328651234,95.92206129214125
42864.14962147663,42792.76373994631,42646.500812000704,42791.36528646039,92.64741227056945
42381.40760302027,42449.5316264829,42335.971940457195,42391.63739134371,96.91380205809334
42150.622427752416,42221.318625995606,42081.88087110147,42162.43730604222,57.16827725028567
42182.28333860186,42188.465838534714,42033.4464300304,42171.85052497392,10.589505883437711
42377.69201932067,42474.90313395499,42293.19549926256,42336.76196888676,22.69883505853261
42456.60091451773,42504.261498230764,42369.61345896589,42442.997642193906,18.636537129915187
42444.64197314322,42455.4782343692,42282.53792847442,42417.34924738837,18.865358487002247
42427.56444979184,42487.889827397514,42348.44729144974,42362.994934090224,88.83428866520634
42344.36625344772,42439.45464994434,42363.90107212698,42406.43086061788,20.401770556186914
42347.30630606275,42505.55381318976,42413.269114637114,42422.07309683631,37.89654833325691
42714.053607625625,42826.520439025204,42578.134852435454,42702.982199824255,9.306691119780186
42706.8254982533,42756.65073363382,42621.81063174094,42732.27035391991,3.650798842486036
42513.40796038791,42454.9757283061,42233.08256918695,42436.02116148044,94.78507456937834
42218.2149904189,42224.31234517612,42081.7119426251,42181.50953447398,76.24151918334886
42488.35064108258,42540.95823355076,42457.33755501854,42485.26140186669,43.48938417157733
42296.86431738695,42424.6534900067,42232.26606442344,42251.02930957668,16.88167193300497
42316.51408050368,42441.60721109414,42350.6747207273,42403.928800183385,98.04038856124353
42319.686355438134,42441.15748576672,42297.56920886987,42350.25425314151,43.416326511051025
42310.07901532412,42330.81961878033,42275.42809247067,42316.30259436101,54.45539084643315
42377.749515506424,42343.10928992722,42128.326188689825,42289.476037807326,7.542379761193785
42574.410816588075,42549.45997598495,42515.345805757745,42533.75302969917,27.954335670681406
42506.5182716159,42593.23058854659,42476.97855289427,42495.184663990374,26.233393229045753
42500.68663006751,42545.297531573364,42453.141289342166,42488.520807421344,13.902396817352136
42230.29319967235,42241.47607483368,42171.96699736289,42182.360107941444,89.41843962172221
42241.68949676485,42331.957347330135,42178.80015734321,42223.698210283044,19.38191625456529
42338.840222105835,42366.70707760671,42214.38007320713,42329.90671167866,3.0802590513064443
42470.48380712022,42414.62469856798,42240.695813586404,42377.73582780942,98.58597970824256
42633.17406904842,42685.94690810776,42465.07646874411,42657.31508002676,93.9573570632062
42680.220091835734,42706.821136192164,42539.46327911342,42668.34935098281,72.29464663742709
42739.31908975417,42784.24513105638,42626.26648885868,42728.14484220662,84.14409645573618
43097.48623401856,43135.58903763963,42991.68401117755,43057.84564426025,15.62398706369782
42748.28282424359,42749.3574849515,42658.63895329709,42747.84280638862,7.99774985142907
42662.36966659443,42770.84253137635,42601.48879763611,42656.677736828744,86.4217510256836
42999.974655098275,43069.32498998411,42804.7764904075,42941.909487232595,35.84847052923487
43101.23658506456,43295.6051208337,43052.0467729644,43129.13531689481,32.277627257375094
43324.63208567742,43307.84922514122,43160.329511278986,43264.81133666291,68.86950963097476
43367.536371152215,43435.60167740491,43311.35103822842,43431.34148455581,75.70406021657105
43523.897259653924,43535.58360777683,43229.9485915234,43496.75472638001,61.36857412148235
43861.45462319259,43934.67186468914,43774.07300438242,43823.074211886465,9.52878730332941
44000.52712176644,43990.67986214175,43773.122148302915,43898.62604583261,36.527262542777486
43988.47037143566,44108.62687725392,43942.36003053085,43946.59946701166,1.315773292702016
43888.00656502662,44089.0103491219,43955.312383170356,43978.39120183679,9.745943597177586
43983.33641794905,44116.81245743991,43885.986552240836,44016.96399294687,72.83704043466166
43806.27964628107,43854.1824881758,43691.22126316818,43785.5605367837,27.260454642023156
43938.74220805548,43960.15723701833,43836.09848108867,43939.695147676364,15.96203893395357
43882.336346208045,43982.21738303584,43854.1916048218,43913.6072009197,98.04555995734103
44292.09184750542,44437.21128332334,44159.76264964929,44277.99022049178,82.03548722837061
44219.11629002242,44266.27910311567,44257.95616179509,44262.86012637409,68.21466045747867
44372.85890236041,44425.192249105414,44280.57941597824,44347.04378320923,32.55954039945239
44450.85749578726,44456.150208248524,44169.358341216015,44396.364220461495,16.77830538240167
44264.87412248166,44321.860469047504,44206.89340744045,44271.25281343964,81.61028610202337
44476.65652499344,44538.52479301543,44451.0427969483,44469.680179143346,92.65393959870195
44928.56852376521,44871.692961166365,44822.66143139328,44850.69290725535,86.36940567691092
44826.49187226459,44952.95281100724,44759.07160313038,44847.73746332338,25.262197632105952
44795.68040590042,44878.43211437006,44787.25080413445,44787.64170620629,8.918466904245614
44650.87399957099,44825.95857824119,44570.45882765919,44716.63595999522,50.41977531598213
44376.474989750575,44618.13434624044,44318.27598807882,44338.16358133175,77.31215369141347
44309.69780030551,44335.17858504965,44258.603460706196,44302.60095259115,98.16430867745858
44410.014262012926,44468.042148688764,44224.887045206284,44352.80057579281,91.5871830345606
44536.65514328966,44652.57535983375,44459.47278624404,44563.752160828866,3.199798776448559
44758.77997093464,44791.92895479429,44690.200998330896,44755.761709058854,2.2070485630294456
44671.882884179955,44887.83384335548,44646.74647172145,44672.46189257152,63.17240104351196
44638.39854326189,44701.83812916489,44581.41636636193,44617.09729361674,12.780217587796361
44885.345031416495,44861.7503393705,44616.65366889382,44841.87835473962,60.73793992665719
44790.58030152094,44964.71626309827,44731.158024844284,44807.18557532505,0.9403614921776104
44716.3411735501,44790.09118852097,44591.664074172644,44705.17966737393,74.17014481027974
44974.387456834884,45106.57287695427,44920.41524623413,44983.68335726078,38.71519812392058
45187.422495319166,45280.039901628144,45125.81417207296,45191.200490670904,75.78807086841469
45170.89604233313,45246.60759322061,45189.35199922406,45194.95884902576,69.27212161175996
45072.175654929604,45084.53598799469,44858.90376749213,45076.203359470026,47.76399317454554
44683.236217907564,44686.932740542834,44666.954217927174,44673.827295621086,50.86327158075353
44857.32764047881,44879.677617962654,44768.636086721526,44791.76801673603,9.020505270287082
44616.93029289122,44745.82830011466,44565.25945411621,44612.49407222559,64.83601865107411
44144.30916471114,44256.72607148947,44180.07888534028,44219.94767039744,64.07550826320475
44508.226367188516,44675.73512573423,44458.68371490746,44536.911775867244,81.58320844374963
44693.55553288122,44924.02559674615,44458.10532814465,44666.505334069225,4.916908122774344
44433.64482093281,44522.31425588297,44320.18188071122,44438.70369544583,18.777359038727948
44146.09581983169,44228.93266100282,44055.74565430596,44195.82341885398,66.29584314900872
44369.08012372246,44397.0038886453,44292.43942173525,44370.0157752883,55.17326243148614
44181.63807670012,44321.134746043135,44081.663490566265,44194.42165198113,41.4871122348149
44489.210487155455,44472.02697502987,44436.92678426401,44453.6516254867,2.6965109900982887
44521.75139171894,44653.574453206646,44502.11363190414,44576.94348801194,83.40195053230387
44646.76899092785,44728.22114717325,44654.97571919941,44684.2627921253,29.012789436184995
44799.71076917537,44908.85601917508,44645.56869976103,44765.20188324816,36.478893161475625
44834.29777471055,44912.07178012354,44653.581939583804,44803.49205765294,45.553090333509104
45023.36833568157,45117.70430609666,44848.5012768099,44979.594297488366,54.49269868226653
44819.608282019544,44980.81898819717,44880.383566480756,44888.778224985246,24.09410289485888
44979.1815925864,44921.997241714984,44900.38653805987,44905.96861967212,49.871122798529896
45120.88665248447,45056.59326365664,45031.718739571166,45056.35793720756,92.53807605539886
45225.805272363155,45319.220917275765,45162.89522471617,45168.95588092478,20.17043196121371
45020.775348887124,45020.512099393,44929.380584932085,44929.958519871056,55.05642152630376
44932.84195126832,44856.380646634134,44822.876349835205,44829.8765864102,97.31101379629831
44959.304763251006,44993.40962339373,44749.86893569707,44880.43728749403,47.97668145537523
44807.8798638384,44833.73470189507,44786.29447012487,44798.83434568605,90.5120589891073
45022.11593508839,45156.347034039805,45057.410737383914,45153.76605788072,3.7980285457522744
45118.8280932618,45231.376292316905,45001.9089361168,45075.135418929895,52.39174387012761
45019.55926855761,45104.42596406977,45042.44985028695,45042.69172941456,0.28745122595924544
45167.9917759788,45248.727189181125,45183.56072644064,45196.57776505002,27.098764924068597
45291.52705908336,45370.77898068249,45162.637211730755,45262.684313697,91.66328631625821
45252.53581618088,45322.56701307157,45174.969233524185,45233.62942225605,41.54470296054142
45091.70287754391,45096.137880924456,45013.158462827516,45082.3307164799,46.303846514865945
45132.797531719894,45263.093574624174,45127.025486523664,45142.63352795925,40.307378382107274
45332.345155590396,45638.59888735133,45348.33247734147,45350.45281603493,73.94691347566064
45535.664566648695,45505.65805239284,45236.036803306524,45446.27186085458,39.81740946363909
45234.47093684821,45366.94673609785,45204.787077670924,45290.63515656335,51.09958520181428
45526.415949052905,45789.83844053667,45526.972944673566,45637.99014795869,6.342721104729387
45361.634741496375,45372.221022490055,45323.21719252681,45348.674569951516,71.32956444139
45011.15222778745,45043.368210433684,45007.97486839352,45032.13744159096,53.4321355914804
45206.01288506645,45263.48631924832,45167.22434499788,45224.248886482404,97.3568213042448
45294.33139792076,45334.86563272144,45215.36345300153,45269.41698220294,87.11270453663174
45116.84875124124,45262.99680141719,44985.58972975427,45159.51727294213,34.54455613682293
44906.309876609754,45017.517878385894,44876.67874715741,44939.80312743106,37.24576261192807
45331.088520205165,45528.557720970224,45359.934635426966,45403.96309528712,66.02782725183921
45418.04531397841,45571.045336186675,45421.87761055065,45427.381269718215,45.844654353868066
45383.91892622989,45584.086968452226,45456.81107100098,45534.22150388737,55.46113782765596
45594.241387798786,45653.56726933755,45501.631633908124,45597.798523335005,97.09661194688964
45695.534946975815,45720.09680375277,45594.497729092625,45684.76011488124,9.065767363377741
45791.31283531732,45867.07410464703,45725.80068168741,45792.779006986195,59.478563097981905
45943.71312945028,46023.662700272966,45762.55065070066,45939.263808937176,67.75899254634383
45857.999644759744,45898.51698257173,45846.877242542585,45864.21932878504,21.937074058026084
45802.664294605886,45993.202897751275,45804.75990527846,45805.890931514674,58.60947340466732
45469.161090204776,45614.782840710475,45365.14011857842,45457.68636984289,77.49496601910047
45354.06434779449,45432.64514026254,45195.43808694253,45301.62548854258,28.550789204164673
45347.37112594586,45364.99173115104,45354.69460022361,45355.848047831925,97.70109413097295
45588.97207853161,45565.8785046284,45486.04348619679,45564.85272293246,13.026561850456453
45698.81315408621,45864.805549069715,45654.78634087582,45684.6606282077,47.39271096448543
45678.8870412513,45711.244586561486,45505.957041791284,45616.52215943211,72.88710977197911
45357.47185667027,45366.817017372574,45273.10731595245,45363.887577015084,44.01907983589616
44786.021458804425,44837.64961551471,44771.80104640439,44808.4157479296,51.44907981118661
45073.63974182329,45058.11625398686,44965.75316079622,45038.76254288576,47.48157201045174
44912.642342730294,45038.63995102344,44907.98265863853,44920.91674558372,5.361307361250212
44848.03790823926,44935.22292281358,44821.928750738596,44831.22374434291,32.14823774468441
44865.82486475368,45018.88083907441,44750.15268479822,44857.53853792453,8.291343438527822
44610.16842043408,44622.890768332756,44332.55812879255,44576.42652844615,76.03151258395087
44539.505929915824,44592.8822255616,44366.848555783734,44506.47009242384,47.75896508861823
44975.4516863704,45061.810798975006,44878.13136044055,44911.16448237783,40.71616214133539
45001.21891521204,45012.53834523714,44896.21586298666,45012.241870093305,76.09289361615616
45156.60057136401,45261.79606203365,45059.6675917093,45084.091701396,65.71192323982044
44769.2752723356,44780.542089393784,44724.65656949122,44767.59280579964,41.32735428480097
45175.34474543077,45424.63663490747,45049.54426679137,45216.31318471617,13.38979465850394
44970.621954207345,44999.928755361696,44925.670555747165,44931.7542029909,48.25971011312484
45251.36434628745,45377.32574552929,45237.489347083334,45316.21915407978,19.243695667565554
44919.700917448085,44964.09293305648,44862.274360980366,44893.20795104222,41.94844279064248
45188.64362894806,45319.43384048456,45018.41727587913,45174.28103878711,88.07517735309031
45502.208465976284,45551.44294956107,45446.781757686775,45497.891892587155,27.588768368261952
45316.314129796854,45372.96695435393,45264.63346468486,45333.010068321586,43.370832238963295
45402.50066250403,45510.83392686557,45398.227915682786,45417.52614277616,3.148061969134963
45480.12266034799,45550.89988888162,45447.23614728711,45527.022257197095,89.40300312162958
45387.62406405325,45467.17465738076,45157.876200330255,45364.26336055083,7.953298475053872
44977.01776781445,45171.74783881841,45062.65029995361,45074.43983840344,63.446335906498966
44826.33361696197,45010.57296993007,44711.36036822478,44810.89636977529,97.14258252649743
45020.46082275939,45024.41800357546,44789.14677259362,44919.09801376725,91.31141264060845
44890.56348922916,44935.243927817886,44810.414606053746,44902.07489326337,3.0958352151749358
44781.77364872886,44805.77756493226,44733.221257265905,44789.21468660294,27.020711021750408
44817.93357275044,45023.07891778238,44917.150845990756,44982.568288836235,10.770604491084123
45109.30060632082,45258.71032798329,45005.12715735425,45084.18187071453,40.551030278520585
44886.24778584796,44990.68288619356,44886.85519397361,44933.089325441404,45.27424026010536
44671.73008616668,44848.9588773275,44679.86358267065,44692.84902163793,16.72002632242222
44858.232134023056,44910.655293577554,44620.693571327305,44797.50136937554,77.45380698558401
44708.15237053041,44719.60786110375,44657.64663500151,44689.98469566393,34.89379936511554
44760.64444033607,44881.23132744231,44704.53421490558,44709.825668170226,39.9165583597767
44984.27773357402,45041.0088828186,44966.74917912788,45025.08546269577,29.722276407847325
45257.65435227572,45251.923872898355,45089.9265156622,45125.55111071073,28.6549744755888
45003.07721200994,45119.60265143912,44882.946997866085,44953.09771076008,41.999007061242175
45019.44478066096,45026.457175890144,44935.35966076678,44985.22994872404,41.024807777965044
44863.63196366985,44848.440632848644,44625.08375845393,44794.70095816096,51.5170391237707
45122.23850413382,45144.673234267175,45053.822541207905,45116.4053893507,70.88991996097921
45029.135999308026,45113.34372086917,44950.53126843959,45004.08963943006,11.177125450393731
44980.29742333738,45057.95561759816,45029.35465453214,45045.54378882478,9.302191258094384
45165.59333459106,45290.79837254744,44984.41427408204,45107.09030376067,15.54304097683663
45117.57354845223,45139.79589003604,45107.87658610458,45138.940397435406,9.617729867497305
44771.57443684557,44848.93222657058,44659.54456562213,44747.2306064081,16.263060973877273
44504.944800533514,44643.18065928094,44379.9916757385,44457.94639361143,3.1235050071038883
44357.792772077315,44438.80903753683,44348.12245527183,44367.47633849762,82.70312264773719
44437.88603140478,44607.585594918004,44376.605850676584,44431.36270516392,80.10966280216822
44321.986323026256,44486.858599211024,44376.12566976228,44403.80686230677,2.3823824301848706
44274.743211956586,44290.49409429479,44083.920301504724,44212.37736767656,32.50000451770432
43919.91510328441,44030.26068657428,43938.456550764386,43942.692503852224,62.64937335224349
43823.00662893903,43923.7791257993,43695.3925603559,43862.38099495236,15.322217358128288
43715.941846425136,43826.331251312105,43607.60074407938,43768.68578601641,17.165407174702107
43801.10831319101,43875.81450581244,43776.468402097446,43871.25307753496,6.733397717042799
43823.0051538681,43843.184940259795,43796.124748774506,43805.9893851033,15.748973386597054
43964.84305845354,43970.926917293116,43775.464498904694,43926.530916389165,64.71246695797035
43768.04792169932,43849.42129731039,43750.25934340511,43807.60096244508,62.9747054072424
43784.81363620295,43924.98223364899,43656.06398880107,43756.40942860223,26.703751318270463
43771.122041517665,43698.5476514725,43680.701069532864,43686.800152673706,25.80616552029008
43440.57142637851,43533.82196153206,43499.6102458276,43530.32675929329,41.56231569583312
43681.20427994201,43859.989804204844,43473.11123945052,43655.35049058004,47.87675865181756
43423.36339598628,43673.60031043428,43432.08951635951,43492.63129116113,91.75899818695244
43412.68102509633,43574.2553497297,43205.50145501501,43388.30298916701,67.74914693891773
43325.98778779469,43415.109743369765,43209.500229113764,43373.67905997737,31.99754636984994
43134.84004864508,43126.59909147319,42981.6738007929,43114.20312878602,76.55521754937645
42986.48783609414,43076.61189483932,43036.86203817978,43049.21613712192,44.26567756289389
42857.89807592563,43039.59271442418,42900.261632328074,42906.954865173364,58.94016227082391
42701.063832572705,42943.22140774354,42699.98298416206,42829.32402667691,65.62980818385479
42793.06335656338,42915.62254812444,42700.43052948627,42817.3384261427,32.51301980391417
42738.95383976489,42734.0520050169,42506.33975953897,42657.35570151456,50.06287670715949
42712.4784275777,42730.94657319587,42451.40821177714,42613.34054555049,10.106348046920521
42839.09304225173,42900.16653569905,42737.35872465215,42875.07429602093,84.70444816668272
42853.38071594634,43047.53508677104,42813.12293420334,42869.91458437003,95.24166766052585
43118.36637624574,43262.236495588964,42915.099726409586,43098.967018973875,90.18386161690395
43087.547516792634,43241.63825616073,43036.95764837089,43168.26590737523,4.475363224017537
43411.24255653075,43333.502910405885,43212.388811751815,43323.09802933899,85.28736531611916
43183.16807638867,43256.32873023022,43090.910349424914,43168.206235584825,84.20740774165903
43203.26793491476,43198.02498107517,43130.579480103166,43189.18766860193,13.066903155155707
43240.53693129675,43242.7373424611,43195.386290058574,43215.97025312502,72.09577327933194
43088.13455567932,43305.79774764805,43049.08470569812,43093.44510535004,5.3849428547746765
42898.32724079133,43068.564349254324,42907.909601292995,42928.87944049118,81.18607495260173
42608.414909817984,42674.10908977076,42485.609088685145,42630.82636290972,80.20271444867748
42889.501754950354,42967.55116277036,42899.474005305485,42930.054290300046,96.76485225106443
42738.09833896865,42785.018256735726,42620.321714463345,42735.57371242955,43.394676822769554
43056.40720300305,43080.95704382362,42950.38237108397,43004.81792707401,49.69006468502262
42882.202544429056,42918.42017286124,42786.092310583525,42911.319292342436,43.11077053757337
42696.59570456115,42788.173817446994,42724.88727816136,42738.82063239749,51.03743120371347
42882.57152921881,42863.686742182144,42826.90367050647,42863.32446045849,81.53659233820686
42804.84021931855,42785.11478305695,42535.714337472295,42737.086072109116,86.83731988588865
42819.24348006496,43019.11458401795,42657.01811495205,42850.777855893975,1.5364315436883658
42768.35994232613,42908.28812680706,42752.59948288388,42784.21550292353,66.82368000372799
42879.82340104642,42900.66190403503,42754.266780174585,42880.30040214709,62.41946134580741
42643.82167447537,42729.492415435045,42638.80189830963,42686.66318936567,61.18705901806689
